pool_address,y,x,z,true_profit,naive_profit
0x433dd53d025cc33ab8aa6f1d56e38055a656512f,10.100004378483735,10.02510936,0.0990527,-0.0241576815162648,0.0748950184837351
0x4f5b0fd1ec96a3cfdf1940af337b213613959fa0,11.684964146733998,11.025110025,0.6834450999999999,-0.0235909782660017,0.6598541217339982
0x44fc75eb46fa8516d9d0280542910fefad50f204,10.537425617562278,10.025109,0.5353075249999999,-0.022990907437721,0.5123166175622789
0xf80fdae17c2277240690c945a8d68f158ef1e6cf,5.299722852409943,5.02510948,0.2969065099999999,-0.0222931375900575,0.2746133724099424
0xef512143960ebc7a62b5f60b6c4c18559f163808,0.4311145800239266,0.42510845,0.027953345,-0.0219472149760733,0.0060061300239266
0xc3709789b94fc4d4d981b99c1a407e005405c17b,1.09720598271016,1.025109115,0.093703375,-0.0216065072898399,0.0720968677101601
0x1a9aae61054428f3e19f3b3cb29b24cbe70f4778,2.4056839524074896,2.025117915,0.401688365,-0.0211223275925104,0.3805660374074895
0xc8e80daffd7a6bbbf885736f267fead69161b70b,5.190667999066957,5.02510924,0.186407585,-0.0208488259330432,0.1655587590669567
0x2b6deb83f87e00cad4a636962982c679a69d12e0,2.3890062804058054,2.025108815,0.38415663,-0.0202591645941944,0.3638974654058056
0x3df8a9dab7a920b443dc62574c4d58ea7be1970d,3.3881837754224224,3.02510948,0.38333157,-0.0202572745775774,0.3630742954224226
0x01d14a2fd3f7787e7af9c561aa96fe6f99c6ee16,0.5576234517866987,0.52510827,0.052678345,-0.0201631632133013,0.0325151817866986
0x911d6eb508f5e694260e284ff203211d39374c26,12.204254407170891,11.025109425,1.19900818,-0.0198631978291068,1.179144982170893
0x256a5accc1c4e42c9142d87d3f62aa459731c268,15.751433161210352,15.025109905,0.746102025,-0.0197787687896485,0.7263232562103514
0x0ed457b26a978d243a601df62a31370e31fccf92,5.060121057405708,5.02510918,0.0529293,-0.017917422594292,0.0350118774057079
0x9375d220794fd7c86e4fd1e8b62af6ebd8b332b1,5.213759450751658,5.02510948,0.20642721,-0.0177772392483424,0.1886499707516575
0x567eda5e47588f773b39b94725795717a9c860e5,10.213358474958977,10.02510966,0.2055790499999999,-0.0173302350410252,0.1882488149589747
0xc0d6dfe0c1dad46a2cc0b8e5ebf482297b5739c7,3.4128710573413357,3.0251099,0.40317923,-0.0154180726586642,0.3877611573413357
0x9ca8c96308878ac7dc64319ae363052d9da88c40,10.241148399747372,10.02510888,0.224328045,-0.0082885252526274,0.2160395197473725
0x69aa5141a87d291c6b3fd2d61c3965787509675a,10.20866057012063,10.02510906,0.191605375,-0.0080538648793702,0.1835515101206297
0xbc7d89f546521298a98293dc8088ddc06623798f,5.734075641957535,5.02510996,0.7167315100000001,-0.0077658280424651,0.708965681957535
0x087fd76bbe0263e7bad5661996b500708c00335d,4.1187973544849354,4.02510966,0.100825675,-0.0071379805150645,0.0936876944849354
0x558a4463e289a5685198625579a18db235c90706,1.395336908144899,1.025108935,0.377330805,-0.007102831855101,0.3702279731448989
0xc4cb071d51e09ceb82cab348087208bccb63492a,14.384382141651656,13.025110025,1.36413151,-0.0048593933483438,1.359272116651656
0x984c5362e5d2adc67defb8d78ac07dbd9c38cf8f,0.3992020265593873,0.3251083299999999,0.07875454,-0.0046608434406125,0.0740936965593874
0x9ab2f337a50050520a3a775430d304c24a69bd53,10.275333992393811,10.02510948,0.253332525,-0.0031080126061861,0.2502245123938138
0xf972b1d7c8c0a5d2535314f254f0cf5406158180,3.697539774788418,3.5251094199999997,0.17290645,-0.000476095211581,0.1724303547884189
0x3e6d1e10861e1b21a53139d314a254983fbce028,1.3733361129410806,1.025108995,0.347370035,0.0008570829410805,0.3482271179410805
0xd80ed41785b9c2b4f9395d72ba25cdf315cf62c8,5.3156162715170625,5.025109420000001,0.284332465,0.0061743865170618,0.2905068515170619
0x93a730a39c793c0c195dc886bdb7187724863ecd,1.545820881070875,1.525108755,0.012676075,0.0080360510708749,0.0207121260708749
0x3230a7351da1abcf4849181eb129dd827bcc6fae,8.364245216850309,8.02510912,0.33055412,0.0085819768503089,0.339136096850309
0x5ff50d6bfee9ee3d172d97376d9d0de5f1fd7a50,12.013204327925942,10.02510942,1.977939795,0.0101551129259425,1.988094907925943
0x86ce5e095223c648a7243f7d5ed897cec6805634,1.1217953640106662,1.025108575,0.085980255,0.0107065340106661,0.0966867890106661
0x5cc29fc34187b0b3a722b6dc1889102af6f8dbaa,16.143763878954143,15.025109545,1.10707936,0.0115749739541437,1.1186543339541437
0x7be099d430ae8802974f16017d8df4f93a039b90,11.35014604264575,10.02510948,1.30672945,0.0183071126457512,1.3250365626457512
0x7350b7712bb08a62fca9494c793382aa18e29fb4,14.011112304257365,12.025110145,1.9633814400000005,0.0226207192573653,1.9860021592573656
0xccf6c4bea34164b01cab8042aa18fbaf98f421a6,11.24151342375107,10.0251096,1.183445715,0.0329581087510706,1.2164038237510706
0x5010a4be70fbc103d325c1f4a33e1c2b89b13282,0.3908282807008971,0.32510827,0.032028285,0.0336917257008971,0.0657200107008971
0x631a41f30004d702a8e49f5f5e8f8aefc1e2e8a0,10.882479200424878,10.0251096,0.8224534349999999,0.0349161654248799,0.8573696004248799
0x4630c3137f4fc3cb70a52e7762114f8256e59fe5,3.704237467654415,3.02510924,0.641537005,0.0375912226544152,0.6791282276544153
0x2369bd224d7c5b243cf6c3c8c406715dc88c6069,0.6181959667725617,0.52510797,0.050503345,0.0425846517725617,0.0930879967725617
0x4085261f29db67120491edb29f07106579b78410,5.0538590022509995,4.02510936,0.983412005,0.0453376372509993,1.0287496422509994
0xb594fb80e0e5c241c9fc5d537fc137b7eeb6f98d,1.1687745968093368,1.025108575,0.09285442,0.0508116018093368,0.1436660218093368
0xa42cb43ed581bb9bf999eae610c62c2458476bb9,14.02251993910601,12.025110445,1.94515681,0.0522526841060104,1.9974094941060103
0x022383550f81952fb04027a96c1f38854973e3d2,20.25804032593331,20.025109725,0.1794793,0.0534513009333116,0.2329306009333116
0xdef8345920ad2c0491431e6e49d0239028ba834d,6.787353507256762,6.025109420000001,0.7049748614982203,0.0572692257585414,0.7622440872567617
0x6bdf6346863d02853d1d9503dcb8836d48c0ac84,1.1772213632618496,1.025108515,0.094578345,0.0575345032618494,0.1521128482618494
0xb4541af2c0600dce72f3a50e09854d0f799bfe62,6.7014557272708055,6.02510936,0.6167295039852287,0.0596168632855766,0.6763463672708054
0x5352a6e3177288ad5cfc1e91d0565a738704640d,5.244690592082701,5.02510936,0.158875135,0.0607060970827013,0.2195812320827013
0x942bc076e88adc7a5b0eecf19de42ed1493100f2,15.29293393070988,15.025109785,0.20532924,0.0624949057098806,0.2678241457098806
0xaf6ad29a29e743a0cca84984bc6cbf44384f690c,5.521960616968604,5.02510978,0.431979785,0.0648710519686039,0.496850836968604
0xe4fa28ac4e2d7410e91dd31e1a0332458b6a21fe,5.615550761224189,5.025109420000001,0.524882645,0.0655586962241886,0.5904413412241887
0x5ff3c33e26774de54f73522826ecf695be925afd,5.768803440814802,5.025118395000001,0.67056052,0.073124525814801,0.743685045814801
0x0c4d391da66aaf2ec6f4947c5368d0eccb05d5f6,4.6447676743524235,4.02510918,0.54277942,0.0768790743524232,0.6196584943524233
0x9946cdc91bda0a33bd26c729ab745a404d7efe83,13.594991458950185,12.025109785,1.48580033,0.084081343950185,1.569881673950185
0xec620de20a138600310ca62fb96eeb0698461c04,5.573806038122729,5.0251093,0.45325609,0.0954406481227296,0.5486967381227297
0x9aab13a195c15951b6ead28b9bf6721235d112bc,1.9824783252007347,1.525108875,0.30885417,0.1485152802007348,0.4573694502007348
0x93a38d36f59a3b0db42834c804e7b19758d344c4,1.295520233665325,1.025109175,0.0912763499999999,0.1791347086653254,0.2704110586653254
0x689df6caeecdf2bbd66aab7408d3d3934d6c2a83,16.677143051843277,15.025110025,1.47210866,0.1799243668432772,1.6520330268432772
0x0f5ebc5ff03be1059820bde3923e7662c4b234e6,16.850249404013393,15.025109785,1.643978345,0.1811612740133934,1.8251396190133935
0x45ed9350e0ee5422eff87fb0f1ce196eeeeeb8ce,6.889238200125158,6.02510924,0.681886945,0.182242015125158,0.864128960125158
0xddb3564bd0e50ff73deaa19fe50e7e032d0c5580,7.723184803341821,7.025109120000001,0.50277936,0.1952963233418206,0.6980756833418207
0x9b0710f7770b6339c735edd1455d5085dab61c0a,10.993534573932974,10.02510924,0.75520866,0.2132166739329754,0.9684253339329754
0x7dd4c118f7cb68e64a82bfaa63f929b185b00a72,13.46024196867887,12.025109665,1.19988575,0.2352465536788699,1.43513230367887
0x06d5ee596f37453a5078fd61b879b5ff13566ab6,12.853378090532551,12.025110025,0.5819532850000001,0.246314780532553,0.8282680655325532
0x35de1716feefe9ae06a412d3b150e2ab61a73ca0,2.4672887855806054,2.025108935,0.18110436,0.2610754905806053,0.4421798505806054
0x4aedecdbc13a806250ffddc24461545ec670ac32,1.021359582565831,0.6251088149999999,0.106452145,0.2897986225658311,0.3962507675658311
0xf7f6053caeef980cfe6fb61fa49539cebe8c3f1f,1.060707361804727,0.32510845,0.35063052,0.3849683918047269,0.7355989118047269
0x5de5dc256a08e4c4f3b2d94fa198aadd6e5062c8,4.875954975182563,4.0251093,0.432102145,0.4187435301825628,0.8508456751825628
0xb0df15daf07a371a957c81ee8b2a211bd0e76a21,2.6989808912128934,2.025108935,0.22482721,0.4490447462128933,0.6738719562128934
0xf6025995f685365e18a4553eefd4a8f794d7dde2,3.976324360374981,3.0251093599999996,0.121253285,0.8299617153749813,0.9512150003749812
0x0b9490a7afca9e745c4bc319267190c8d45f2d98,0.7960904299999984,0.8367632500000001,0.0,-0.0406728200000017,-0.0406728200000017
0x40e78e3285ea83f89a2039a390e278c8a2a6200e,1.2272147300616625,1.26476311,0.0,-0.0375483799383378,-0.0375483799383378
0x47a499af8317289b53a263d2ee16977558543b92,0.7417031249703301,0.7724243899999835,0.0,-0.0307212650296534,-0.0307212650296534
0xd148a20323d4b16cd988c456def041ecd8f08f87,1.5248269349410406,1.53833489,0.0,-0.0135079550589594,-0.0135079550589594
0x6d349bf2d590b2214251a848f09725eee685f364,1.024835610344129,1.03676234,0.0,-0.0119267296558711,-0.0119267296558711
0xf49915db7f2067e029379cf7854060809a103cb4,1.0416537005793796,1.03683696,0.0,0.0048167405793795,0.0048167405793795
0x8c3ab91d78d54ead54a77cf0fa6236fac3d05963,1.054308704547797,1.0367629,0.0,0.0175458045477969,0.0175458045477969
0x0b9b658a067af7472f831cf18d8d47efb5f5b66c,1.154962575944844,1.136762645,0.0,0.0181999309448439,0.0181999309448439
0x1644e4487caeb76104c117161bf91a6b2f48dea5,1.3346621931004778,1.13676287,0.011004895,0.1868944281004777,0.1978993231004777
0x5aef5e20359ee83646fadb72f18c069a258fa3ce,1.3247524832051207,1.136763835,0.0,0.1879886482051207,0.1879886482051207
0x518acf27698d6a021b6130e667a0269ce8f11b3f,1.3247536332051186,1.1367628100000002,0.0,0.1879908232051184,0.1879908232051184
0x092a2de2b69cd96b6cc3b1b3d2d1455cdbd38497,1.3406046511830845,1.136761895,0.0,0.2038427561830844,0.2038427561830844
0x7a5ad2ed46e7402028c6467e4e8d7f6d12feae57,1.543019341617304,1.33676264,0.0,0.2062567016173038,0.2062567016173038
0xdc946427f1ab4a04b8a647c8453909de051b4877,0.0,0.025849821,0.0,-0.025849821,-0.025849821
0x047ed7ec6cb10c7c12a990cd1f5531b39391c82c,0.0,0.025849569,0.0,-0.025849569,-0.025849569
0x3e15b33dd50912b97c2f0d8dbefb1ecf97d545e8,0.0,0.01841025,0.0,-0.01841025,-0.01841025
0x45b3545d6e848e6e4af18f85b399c9891f594cc9,0.0,0.018409983,0.0,-0.018409983,-0.018409983
0x25618ffaf3709f40defce3565f92115e7bb56d42,0.0,0.009042402,0.0,-0.009042402,-0.009042402
0x71ac10994338b9d4a4025b86915563dd7fe63563,0.0,0.056699655,0.0,-0.056699655,-0.056699655
0x926cc1383605cfcc9bf4bd51dfc368b02a20460a,0.0,0.0532412,0.0,-0.0532412,-0.0532412
0x4aff52cbcb1bc178dfb86515abf49c3129fa6d10,0.0,0.05324107,0.0,-0.05324107,-0.05324107
0x8331592c596af96a8e5886ac5a74648fa8002d5d,0.0,0.039586125,0.0,-0.039586125,-0.039586125
0x330a0ced795069cb798bbd38ad6a324b24166dbf,0.0,0.03952369,0.0,-0.03952369,-0.03952369
0xb480cb5d00c8364955acbd071979b30b5adefc45,0.0,0.03952364,0.0,-0.03952364,-0.03952364
0x0481175e743c102e3fe7a5de390ff450db42b955,0.0,0.03952194,0.0,-0.03952194,-0.03952194
0xcb54e2be05bf863446ccc2246509b92ae0b97d35,0.0,0.03952011,0.0,-0.03952011,-0.03952011
0x5ba3954ecd518a6be56acb3d9d05aca4677be2e3,0.0,0.03943301,0.0,-0.03943301,-0.03943301
0x9086328162554993d11e67e6a8b4a524f4ba2ea1,0.0,0.03927758,0.0,-0.03927758,-0.03927758
0x132002148e1ff94b139d90d95166c622b0e81046,0.0,0.0353575,0.0,-0.0353575,-0.0353575
0x28754870c4fcb2d2d9c1a9bc853cf78369609ee1,0.0,0.032628715,0.0,-0.032628715,-0.032628715
0xdf535bc2a0b6a3c306987bc0be5e9bfcc379bbeb,0.0,0.032271075,0.0,-0.032271075,-0.032271075
0xa0f8df4fce92bb9daf0511332f990643564ce1f5,0.0,0.02665105,0.0,-0.02665105,-0.02665105
0xdf7dc6f97bc0fefc2f3f54e73b412b601edc309d,0.0,0.022009575,0.0,-0.022009575,-0.022009575
0xba98af6b0fc811a530eb33c7ab83a65b6d7f1929,0.0,0.021044754,0.0,-0.021044754,-0.021044754
0x92fb1212029c89892cf05c6e1c632eb7f240fe6e,0.0,0.021044694,0.0,-0.021044694,-0.021044694
0x047e5eb9833728b115ede3c32ce85d571890f51b,0.0,0.021019452,0.0,-0.021019452,-0.021019452
0x092a0ae7fb567a4b11e56ebd471d09bdd8ca7e01,-0.0001304402688068,0.026261655,0.0,-0.0263920952688068,-0.0263920952688068
0x01d06264878c740b5f04da1cdc1d8aaea856cb52,-0.0009533295445395,0.02529807,0.0,-0.0262513995445395,-0.0262513995445395
0xbae37dcd04e85988fa66d5ad275c610280b1f404,-0.0026592348708454,0.0669664106,0.0049696081188691,-0.0745952535897146,-0.0696256454708454
0xf27fff8afa1a3c3a45b20a7bf76b78851c86c32d,320.00299029999,320.04585095,0.0,-0.0428606500099704,-0.0428606500099704
0x1e7099433b32312cac01e2e5964e6db54a1416a9,119.998984345,120.023419415,0.0,-0.0244350700000097,-0.0244350700000097
0x16e5c1c21e972cc1637ba3f2226080ae6f661540,520.000901158,520.025214761,0.0,-0.0243136029999959,-0.0243136029999959
0xbaf7240eaecc29563fe87334472101e9bd2ec8e8,60.00100186999999,60.023418875,0.0,-0.0224170050000083,-0.0224170050000083
0x22a9e08170eb8400a9a6d02f1161c704ca4ca446,100.00099529,100.022925895,0.0,-0.0219306050000085,-0.0219306050000085
0xd80321dc1860c8e68c2277e8371d8012f3a14282,118.00100064999998,118.02292347,0.0,-0.0219228200000145,-0.0219228200000145
0x661c65c1445b18ef6b1a59c0e086c1a30cb5f64a,380.00489955798736,380.025214365,0.0,-0.020314807012653,-0.020314807012653
0xca75f1ce6bb613cf2e883396bbb026e9d58ad6d3,120.00299339998664,120.02292662,0.0,-0.0199332200133568,-0.0199332200133568
0x56384a5fb75eae37bffd1a3106cf1248aff36ccd,185.0058940979654,185.025217687,0.0,-0.0193235890345988,-0.0193235890345988
0x9a172e7eac6f5d2b9fc19d7d4df0bfa4b0437b14,119.00399502997982,119.02292535,0.0,-0.0189303200201749,-0.0189303200201749
0xbb8875167efc00a85c141a55766525b869dc3b1a,200.00499598997604,200.022924025,0.0,-0.0179280350239707,-0.0179280350239707
0xc54eebd749cbc841e0ff2c8266c03f47fcb1f539,215.0050004099777,215.022922565,0.0,-0.0179221550222905,-0.0179221550222905
0x5b0a99a13936a060b7de8b93f4b96cb9a4a802b3,188.00838477092665,188.0252214875,0.0,-0.0168367165733513,-0.0168367165733513
0xde42324c19591b7565ef7ec9b44b7a0e26ce2e63,216.0069864099556,216.022929105,0.0,-0.0159426950444014,-0.0159426950444014
0x2aef2dd17696b3b823023c892196eeb235202864,516.0070006999814,516.02292118,0.0,-0.0159204800186216,-0.0159204800186216
0x673466e8f9638a01bf3a2f9d8144548cbde3b6c3,63.008989889898274,63.023423715,0.0,-0.0144338251017259,-0.0144338251017259
0x533a3aabad2afb3a00413c950487889c3ba5c323,400.0109970519388,400.025215157,0.0,-0.0142181050611611,-0.0142181050611611
0x3ca9f1d1d65070cf7825a89a6258f1c4281d71c5,518.0088978919692,518.02292251,0.0,-0.014024618030703,-0.014024618030703
0x0001728431c22d4267150a02c877c92fef662c48,520.0089921499693,520.0229265549999,0.0,-0.013934405030568,-0.013934405030568
0x05bfa893a79a64e2dc6abccb42b3af22d76f5efb,260.0089941799385,260.02292468499996,0.0,-0.0139305050614666,-0.0139305050614666
0x95e4ac97dfbabbec679cce9598718b9dd79a8903,518.0089977799691,518.02292257,0.0,-0.0139247900308419,-0.0139247900308419
0xe173cdcfd15699072b4f6369221fc203170f52d7,520.0089977199693,520.02292239,0.0,-0.013924670030633,-0.013924670030633
0xf6d71baf4520b066592e5dc86e9644c7e4f88355,216.00999284990348,216.02292517,0.0,-0.0129323200964961,-0.0129323200964961
0x70b2d13eb4a4e816707a5d763ef4ff4a9a65fab3,118.01098489912424,118.023425715,0.0,-0.0124408158757631,-0.0124408158757631
0x76680c172fd5322657682bc4cf6a6087a26a5d7d,62.01098899970985,62.023424015,0.0,-0.0124350152901442,-0.0124350152901442
0x4229defde3a57e9a4e0221485243cc62c90946b2,58.0109935698618,58.023421415,0.0,-0.0124278451381982,-0.0124278451381982
0xa7e620da96b696d4f1ffe3c2e8614b980da90f5c,520.0109858999539,520.0229279600001,0.0,-0.0119420600461808,-0.0119420600461808
0x5a82cd8ec42428b4dbb99cb5dc8b76e4e3dfa895,520.0109957399538,520.0229232949999,0.0,-0.0119275550460997,-0.0119275550460997
0x4507940d4983a9298c9b0433bfe1427615972f71,130.01109796981189,130.022922205,0.0,-0.0118242351881292,-0.0118242351881292
0x914ce465f70be025007220d0b60c316370154f18,185.0148966907775,185.0252144915,0.0,-0.0103178007225039,-0.0103178007225039
0x21640a4e1a78b95b3839231eb31c8897bfb09c00,185.01588520281416,185.025220283,0.0,-0.0093350801858491,-0.0093350801858491
0x87da610546469c11efaee31bbd22ad38b0da06a3,300.0139976898694,300.02292166,0.0,-0.0089239701305814,-0.0089239701305814
0x7de1719ee87ebc261cab9486bcf34238ce39d217,519.0149974999323,519.02292112,0.0,-0.0079236200676859,-0.0079236200676859
0x0373dc0521b212c5e59f047810e268162b257981,56.01599032942876,56.02342262,0.0,-0.0074322905712378,-0.0074322905712378
0x79a943a161ab13530995d0ccf344b19845fe33d3,500.01699327989695,500.022923475,0.0,-0.0059301951030192,-0.0059301951030192
0xf4e229a9b06a7418a47c882c472b26d138c0c83a,215.01771340443128,215.02292523,0.0,-0.0052118255687219,-0.0052118255687219
0x88b6607569c1fd5b3d8bfa3848376f6510bd1760,130.01821154641448,130.022920875,0.0,-0.0047093285855339,-0.0047093285855339
0x94ae5aba5f82303c9b520078ff25f6cbb1e5a029,521.0095200620098,520.0228484800001,0.99068064,-0.0040090579903512,0.9866715820096488
0x1fc5150579869bd4e63f045ce87c0288ab080d7f,185.0209807896974,185.023426015,0.0,-0.0024452253026083,-0.0024452253026083
0xfd242295b0d2290b47503ca9a750d2ea8a34104e,515.0209818998603,515.0229278400001,0.0,-0.0019459401397625,-0.0019459401397625
0xe4a6275d54864d2aae1f33019c1271994f949e0d,520.0209929198426,520.02292239,0.0,-0.0019294701573926,-0.0019294701573926
0x0d8040f39c1022efbfc7be706718d13484dbb315,60.022581079824256,60.023426015,0.0,-0.000844935175742,-0.000844935175742
0x7081c452328f13ff13b8949c03999c18decc5be6,520.0227983096238,520.02292148,0.0,-0.0001231703762414,-0.0001231703762414
0xceb64ed056df25556e55c0dff3598c759e7b7094,519.0239928097898,519.022921845,0.0,0.0010709647897328,0.0010709647897328
0x6d957938a75fa2a7f50459eccf28653042b4502c,520.0249781797978,520.0229295299999,0.0,0.0020486497978708,0.0020486497978708
0xcee74a2934544c41744b1dede93ecccff3bc56d3,340.0256741031015,340.02292166,0.0,0.0027524431014853,0.0027524431014853
0x25cefc2b66409b1312c7762fd79ca78b0be130dd,215.02897978955357,215.022927295,0.0,0.006052494553586,0.006052494553586
0xe2f10ddef9f8d9b46dfaae22f351fac2cbee4d40,520.0289862398155,520.022924565,0.0,0.0060616748154416,0.0060616748154416
0x0c0c84e858f58fbcc76f33758f120c8fb2b6cacf,520.031538653557,520.02292269,0.0,0.0086159635570766,0.0086159635570766
0x389241ed9423ac0652931c92cb50404c37bf58ef,515.033759994203,515.022926015,0.0,0.010833979202971,0.010833979202971
0xb61a467a6455ec2f9e90237805fa982758f0fc8f,518.0361802294696,518.0229206949999,0.0,0.0132595344696255,0.0132595344696255
0xcf347db4a7a7a6c3f6ac4e477edd848fe220cf2a,130.0379740082048,130.022928625,0.0,0.0150453832048071,0.0150453832048071
0x085db9036523447e2078113df743877abe1dc4a0,300.04108660007796,300.025220888,0.0,0.0158657120779821,0.0158657120779821
0x59d3778cc29a6535f99fd7df94c34cf590984e4e,501.049770979733,500.02292784,1.00628646,0.020556679733046,1.026843139733046
0x84c38b53704121f331ffe4b571fa37c6e9e12f6b,520.043484994579,520.02292802,0.0,0.0205569745789944,0.0205569745789944
0x44f1d8f3f5c52414f2b21f7f51f9e7481b5243a8,200.04787130152084,200.0252202225,0.0,0.0226510790208465,0.0226510790208465
0xf7e2f06fdd199b62a6566c053bf83e830b9d2af5,186.0478725665167,186.025220547,0.0,0.0226520195166983,0.0226520195166983
0x4fd11609203e36f9a7ad260e180a27f5e64e1c0d,520.0462572199081,520.02292917,0.0,0.0233280499080592,0.0233280499080592
0x52b390cd009b34b2f0078383e69049a794f7c800,518.0516813592492,518.022921665,0.0,0.0287596942491745,0.0287596942491745
0xb802f619709f3b177f4124d496bc011867365ad3,360.05486720420873,360.025221548,0.0,0.0296456562087428,0.0296456562087428
0x02fb31b733e3fc54544fa8a01f89a0c675aa8e43,380.0573663695231,380.02522128400005,0.0,0.0321450855230978,0.0321450855230978
0x8f00d922617eeb3a51f9fa6413655b7bfd9c19cc,200.06146400511815,200.025218226,0.0,0.0362457791181611,0.0362457791181611
0x84879f3db496cceca884d7e47ca13bda60482326,380.06146868236846,380.02522102,0.0,0.0362476623684528,0.0362476623684528
0xcc4753ce5e26fe811edc652fd5b85b20afb07f68,400.0628469435089,400.0252182865,0.0,0.0376286570088382,0.0376286570088382
0xe177bed9c4c70771c9359386b485d605a5f2365c,400.0638757257804,400.025215289,0.0,0.0386604367804466,0.0386604367804466
0x70f0f09ff0e3fded7f6e5f58ea7946bb3944ba84,216.0689637878886,216.022927595,0.0,0.0460361928886072,0.0460361928886072
0xe927b8554ffc9ffae7cfe5cb51d2d5b186153d1c,400.07278842588505,400.0251336525,0.0,0.0476547733850338,0.0476547733850338
0x5c98e7ff8b20a9ad4d27d92d896fcb112fda6ac0,210.07618096411863,210.0252154265,0.0,0.0509655376186231,0.0509655376186231
0x0c3cdddb27b66bb0836f3b444434726b2040d1a3,200.07656700621,200.0252127645,0.0,0.0513542417100154,0.0513542417100154
0x9b4bfa28c29b611c7e7c81fccdc4a0aeba914415,500.07629160439535,500.0229256550001,0.0,0.0533659493952995,0.0533659493952995
0x2cd00d52e40a262c5e697ea07fe83fcaf1691d62,200.07854914655553,200.02292499,0.0,0.0556241565555524,0.0556241565555524
0x07cbfc04d540665f88a43cadd12ce6dfaaf2eaac,520.0798495606002,520.02292233,0.0,0.0569272306001948,0.0569272306001948
0x60e03ee6349630ac06ab67ff3cf896f5f8fef429,328.10794187573373,328.04585374000004,0.0,0.0620881357336884,0.0620881357336884
0xf8dbe9ca37ea3bec5ef419ea8a2edf126deac62b,210.0899642644978,210.022922265,0.0,0.0670419994978033,0.0670419994978033
0xd4280e070d770106ff0145a8200db1803df016cb,205.09485886409587,205.025219073,0.0,0.0696397910958808,0.0696397910958808
0x3c07d6ed32cca41ba8511bb95fe1446669f53cf0,380.10286268956867,380.02521376,0.0,0.0776489295686815,0.0776489295686815
0x1f20219c4b3234c163bd8e45788de8703ae64eb9,520.1026339885626,520.0229291100001,0.0,0.079704878562552,0.079704878562552
0x410b106303a1d6e7ea811f75d44344506f8aaa01,380.1075459759392,380.0252208220001,0.0,0.0823251539391094,0.0823251539391094
0x8ae84b27b9513a9c5a730c404500c88fe2c7b80d,210.11357064537697,210.0252206185,0.0,0.0883500268769523,0.0883500268769523
0x783954c9c753e7781f4c5665fa21f078c6a8a960,520.1113588246214,520.02292717,0.0,0.0884316546214449,0.0884316546214449
0x9e5d29724740559c71894d9140065ccda0f9145a,520.1209473072345,520.0229257149999,0.0,0.0980215922345451,0.0980215922345451
0x87b7838df7edbf1517d8c91ae7ce7f67674350c2,520.1220437338905,520.02292705,0.0,0.0991166838904291,0.0991166838904291
0x1c58e2de8e5b47655208f19c7333f2ef63854688,516.1269526975526,516.0229209400001,0.0,0.1040317575525477,0.1040317575525477
0x8ad28f441febe1f89098d1c2b298f9bd739d9319,205.12903349185913,205.022921605,0.0,0.1061118868591393,0.1061118868591393
0xe4cfda7ef3796574a67ba84628db5de2a332749e,130.14266192656527,130.022921905,0.0,0.1197400215652635,0.1197400215652635
0xb344973d51981542968a75a978d20425b92b5ffe,205.15235120016112,205.02292523,0.0,0.1294259701611224,0.1294259701611224
0x8484ada9e346d89eae6729201f4e0971aef0b5e0,205.17229661707535,205.02292693,0.0,0.1493696870753638,0.1493696870753638
0xec9040db24cdd3c0135fe29abb63bb2b7b068b8f,190.17844633439367,190.0252137655,0.0,0.1532325688936566,0.1532325688936566
0x50e636352e4095a100abb845b1c7a5a50f4824a7,200.17680654476217,200.022928685,0.0,0.153877859762133,0.153877859762133
0x8489c41f5ad2a597a46ef998c0360133daee4d8b,385.19214209810065,385.025221086,0.0,0.1669210121006017,0.1669210121006017
0x36b7b309c6a44e5e9255b6855cbd7b9fafe3593c,380.2023841305351,380.0252182865,0.0,0.1771658440351302,0.1771658440351302
0x41b37e094b1f9bf1c0c2e9afe8ba659f22213585,200.2030918661061,200.022928745,0.0,0.1801631211060907,0.1801631211060907
0x35534123b361531baa17b549a8ea7739e92b2439,216.21137080807395,216.025212495,0.0,0.1861583130739461,0.1861583130739461
0xc1c9eabe3eac9673c4f928a975b07e3a1b2fe09c,190.2227093785327,190.0251307265,0.0,0.1975786520326892,0.1975786520326892
0x15d3f9b68dfd82ca07576bcddcef7afe7c8ee2e6,205.22291066092075,205.02292547,0.0,0.1999851909207564,0.1999851909207564
0xdaeaf61e5511f616646c21599d03d97eb670fe51,185.24749344313167,185.025217819,0.0,0.2222756241316972,0.2222756241316972
0x2af53edf3adb5366302f3919d82e12812ad794fa,518.2469035118963,518.022922265,0.0,0.2239812468963009,0.2239812468963009
0xe17a0be27113b8f36f138fbe450ab525c46f33c9,400.2581970468248,400.0252166915,0.0,0.2329803553248552,0.2329803553248552
0x06cc046e79d0fe6e64665062c00fbab9f965ccc3,190.2812865674172,190.0252139635,0.0,0.2560726039171754,0.2560726039171754
0xd8b6009a47c3d67b641ee363516744a30264b5b5,185.30025666627088,185.025218017,0.0,0.2750386492708685,0.2750386492708685
0xf4ad36876b3c501ffa331728d6735c9c7516f50a,200.2999971753658,200.02292723,0.0,0.2770699453657812,0.2770699453657812
0x5edc117202e487503c5ad004f117974bcd7545e7,120.31688519766332,120.02292372,0.0,0.2939614776633306,0.2939614776633306
